周次,暱稱,旗幟戰,地下水道,公會城每周,本周是否達成,近兩周是否達成,異動與否,等級,職業,圖片
2024/1/29,功成身退c,,,,未達成,未達成,否,0,大魔導士(冰、雷),
2024/1/29,卡茲a陰陽,,20035,,達成,達成,否,0,陰陽師,
2024/1/29,卡啦雞c,,,,未達成,未達成,否,250,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/PELJOKBBFFHFLHGIIKGDLPFAOPBLMEJCHDAEBJBNKKEDJKALJKDJBECJNOMDLDPOEGNMKPAFLMONFLKJLJIHLFKBFFHHKPOMMMDAGKMOINONMDLHKELLDDHEGMCFPCNCPLANCKKFCHPGONJMLMHBEAKMCPHONFHCDIEFONDNFFHBCLJPDOKECBNGLCHJFEKMANEGKKFIMJAAOBPOIFPGBMFEKMAPJJDKJMPEDFFCCNAGFENDPCAAIEHEECMPNIBC
2024/1/29,卡莉o老柏,,,,未達成,未達成,否,0,卡莉,
2024/1/29,叫我君主,,5291,,達成,達成,否,285,阿戴爾,https://open.api.nexon.com/static/maplestorytw/character/look/AJIJIHEEDHGEFHPLGILGCAJPABBKIPNJGDDJPLDJIGEEGMPMEILCELAOAFEHDMFFPGOGFKFIOKODGGNPFPBCAMGOEFHGPANAHLJIMLFIJMMINMLLLFOACCMMCDGPGGBPBHHNFIPFFPPGEDGDOJKNKDOHJLMJDJGJHGGBOLOHAKNFNKNGCMIEPKIGFJAMLPJFCLPNJEANCOIGEPPANLFCMHBEJMOFIDNIAEBMAKPNJHKHAEOFGPIEHLPOFNJIODIL
2024/1/29,只想到這六字,,,,未達成,未達成,否,250,機甲戰神,https://open.api.nexon.com/static/maplestorytw/character/look/MAILAFBNKKIAMDJCOGCFFDOAEFOMNEHNDFDHLOLMEGLCEBAEFPNEFKPAMIDGBGOMGGJIKHOFLCNDCPFGGNAGGDMHJDMBFFEKEKBJCPLJLPMOCLMBMNGJJKFFAPLGGMDECCOLPBMOGBKPAKBFNOGOPKLPMFFGEGDNMIHEHHEPAGJFGCBPOKJBHFHDMMDKCHOCMDMPBIPACEPHDCCNDICAIOHMADNFBPCLBMHLDPOEPPMNJNJFLNPJOFHCBECGKLGN
2024/1/29,四楓院公主,,,,未達成,未達成,否,267,影武者,https://open.api.nexon.com/static/maplestorytw/character/look/KJNBDNPFNNHDLEFENHACONEOJHNFGCJPHBKAMJBGIHPFKAGNAAIHAGAMGIBCENDFIGPPACLFIDDNIMCJCDKPICKAAMMFFINEHCCFIHCOAANBBBOADKFDICDJADPAGOFLABGAILCNAKFCCNAKFOAAKDPCKJBKOFBKLMOPGJKJCHNPBKMKBBFIKPIEDHPHLACKCEHINMPPJKCCIPDGFEOAMEEPENCCDJOOJMEFEPLMIDKLENKAOENOOMDGIJEAIACO
2024/1/29,失坎櫻,,,,未達成,未達成,否,275,阿戴爾,https://open.api.nexon.com/static/maplestorytw/character/look/KIOBFLIABMOELMPIFBFCFECBONOHBEBHKCJHGEGHDLEOIPCIADNEJGAOFHNKGONOBKODBEFPCEBKMOJLDJACJOBDNODHKJIDPBCOEEMPKDGBIKCDNEONPGHBEKJEIPGIOAPNIPADGDKBDJEOHFHEAAHEAIHFLDLELEFBBMFIOBKCMENDPBKNOGMLFJLCHGDLJINAIGFHIDEPJCFGDDJJBNIKKMNNMLMJFIMHJAEBKBPKDCJJHDFFBHOEHJOIFEDL
2024/1/29,冰冰玩毒瘤,,,,未達成,未達成,否,0,主教,
2024/1/29,冰羽OAO,,,,未達成,未達成,否,0,琳恩,
2024/1/29,冰璃玥c,,4189,,達成,達成,否,288,大魔導士(冰、雷),https://open.api.nexon.com/static/maplestorytw/character/look/NPDGIIDMPNBPIAMNFKDHBOIMCHHIIOLIPDHJFJIIEDPJIHICGHJKGCKBCAPFCLHPNCBMMCAIINKOJBDLBAPNHAIPMOJCNMLFHAPOOEFMCLPDPEOMBOJMCFKOFCOLCNCLFONPDBLIHBGHHEKCEBIKOGKIHHOOCGJCJNLDPGOHPGNCDEAINOFKLEFPOJOPOFNGKGBAKNPCJCGJGBJLJKMNIMEBJBOCGPLAMFNLNLOAEDKLGBDODNANDDNEJMCBMHBJ
2024/1/29,早御光,,,,未達成,未達成,否,0,開拓者,
2024/1/29,米青o令羽,,,,未達成,未達成,否,0,精靈遊俠,
2024/1/29,艾格妮絲卡,,,,未達成,未達成,否,250,夜使者,https://open.api.nexon.com/static/maplestorytw/character/look/AODPFMPFLHODILPDHBEJGOCBNIHECGOIKJCDMDPJEIHNDDNJLOPLJDJLJJHPIAANEKFNMPKFGOKMALLEAJOHEEEFFLFPLBIJOCKNJMHGKLJHGDHDNCLMCLHAAEICPEDMLJPEDLGGINHFHPBPHPJOEJNHLGLDALALOKNJJNKPGGFDJEOIIBJCKEHIAPHBBPDMNGBCNHDCMOGKGEAHBMEOIPJJLKBKPFNIIKDGHIOJBCKGCEEEJPAIIJIKHBBILJBC
2024/1/29,佛心D月,,,,未達成,未達成,否,260,惡魔復仇者,https://open.api.nexon.com/static/maplestorytw/character/look/DBBMBEHCKIHBFNJMLPMFFIBMIHOAFEAJALDHABPDJGAOIPIFAFFGILGILKMGDMAPCBKAFBAPAAGDLBPLFALOGLEBOAOHIFEHMDPLHNCAAPIAGOHMBPBJKAOPACFKIMMGNHLFOEDKFIOBAOENJCIPCEJNPKKGFNNNKNCHPENJLIECOCLJJGBPADHJOGGELPKBDLBLECPPOGPJFHEMMGJEAIINHLGPAEJHPFFMDOIIPBEJGKKABJMOGPFCCGDJGFFN
2024/1/29,佐藤o祐,,,,未達成,未達成,否,263,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/DAFNHLJIOCAMLKHMCLKANAJHPELGEFFKNABGKFJANCBCPJCACJJFOOACBNBAPJNEMDLIENBJCOOAEOGFMAPLNNOKPHOAJPDJHPEOKNIHEBDJKMIKEHDEPHMKEGHPFNBGFADGOONFOOLLGLELKDGECPPKCEHODIHMPAEEAPBFLABFFIEGFCFKCBOJPIDAKOOKBJGOMDKMJAJIJJBHIKMFDANAHMEBAJDEDCCGFAFFIPGLGKCCLBCPMHGKCBIGJLED
2024/1/29,冷月醉夕,,,,未達成,未達成,否,0,聖魂劍士,
2024/1/29,呆a冰火毒,,,,未達成,未達成,否,0,大魔導士(火、毒),
2024/1/29,呆呆鄒,,1150,,達成,達成,否,0,大魔導士(火、毒),
2024/1/29,呆的凱內西斯,,,,未達成,未達成,否,0,凱內西斯,
2024/1/29,我要當老師o0,,,,未達成,未達成,否,0,凱殷,
2024/1/29,李白夫人,,,,未達成,未達成,否,0,暗影神偷,
2024/1/29,邪楓之弦,,,,未達成,未達成,否,0,黑騎士,
2024/1/29,京介津,,,,未達成,未達成,否,260,英雄,https://open.api.nexon.com/static/maplestorytw/character/look/IKFDBGGCHGPKEKJIGALKPKBKGHHJMMPHCGEDCGMKGJGPKCGCNNCOOPEAOAPJALPKODPLFKEFJFNDDKPJOBACJHGEPHNFPFHLNBALNLOKPMEGBJGPBNLCECPHOHANFMNIEDGLIOBDAGDJGEEKBEMGCAJHANHDBDDJMFELLCEJIBKDIKJLJADGNELCHMCPMABCLNBJGANNCFINLCAMDEGCMHCNJLEKJLGCNHFPFFBCKANJGFPOHALPDCLEGDDHMKDP
2024/1/29,夜攸z,,,,未達成,未達成,降階,273,傑諾,https://open.api.nexon.com/static/maplestorytw/character/look/HLCOMLAEGHPFNLONDEDPDEILEBLIIHIBEMIMOEMLJGIBAGPDAONKHKGKLMBIOAHJJNDMMGCIKLNIPKKGEAJGDLMBMFJHBGDBDHNEMNIBJDJPPNCMHJFLNMJEKHKOILNHFMCGFMMKIEEKMLPLOIBJMGCIPKBPFAEGKDDCGGLEBFJLNDPLPAPCKAICHMGGHMALNGGDPENGFKGKBGLDADBOIBLKIOIMAGGBMAFBMBEENKADJGKOCCAMGHOHFPCKBLAM
2024/1/29,夜纓澄,,,,未達成,未達成,否,0,大魔導士(冰、雷),
2024/1/29,奇經陰陽牛,,,1,達成,達成,否,250,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/EGKNALAIILCEIPLNFAOLHHOJCFCPBDCHPJMICJPONFBGFMBDAPBNBLEMFFNGFABGPCCMHCBAMCCEDINNMDNKKAMNJLHHCHNGAPLADNDOCKGHDFJDFEOHPPCOJENBLENOLHJCHFDMMBMFCPKAJGMFNEMLFCMLGNHDIHJEFFCKCNPKDCENIHGECHNOCMNAICMGMIBAKHPFPEMOAGIBDJKGDGFODIOEMOLJALDLKJHKJAGOIOINKDBJCCPOFLCOLKHD
2024/1/29,孤獨雨歆,,,,未達成,未達成,否,285,神之子,https://open.api.nexon.com/static/maplestorytw/character/look/KBDOGPJDKKAJDHICAEBIEIKACKMFGPIHOAOPFNGBILBHNFIBBHOKHLLDOFOALOCIJFKPAAJIPEMMDCLEJOIALDBNMCKIDADLJHICEJJCHKLMMKHKHJPGLFNIJKMIFBKGPAABIMPNNNKINGEJCAAJKCIMJFEMIMFEIDMFBFBKMDDJFEEEFGOHHLNIIMHNEGGDHHKHPBFLMLHBODLGFCEOHNMGINCJNPFLIKNCIHKCHAAHDMIABCJNMFINBKDDGBOG
2024/1/29,抹布baby,,28351,1,達成,達成,否,294,英雄,https://open.api.nexon.com/static/maplestorytw/character/look/DMNHABGGGGBDKPCGEOEAKCNNACHJAGNHDFHJPAOPCBIHFCHMBGCALKPCPGBODKPLMDKJHEGODNECBNFFDDODEJPHFGOCOHJAKOEFMOEHAIEJBLNPIHMGMPFICKGHGNFAALOGBALOEKODCJMGMEMCDBKJCJIAFGJOCCJALHCGMCJNCLIOCHGLDBHGBOJOMDOMMKPPONPPLKMCFPMDKIHOHMCCFFNAIPKOFOCECBDHCDBFAFDEEOADGIEGDHOMAIHH
2024/1/29,拋兒破音忒,,,,未達成,未達成,否,0,黑騎士,
2024/1/29,玫瑰花集,,,,未達成,未達成,否,285,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/ELIGCIGJLGPHEAHHKPNGPJDPHMJOEBGLJOOIOHGOPDONKEFIJMNAEBHMADGGGFEOHCCODDLCCBMLPOOPNAHFLMIHDFBADEJLECJBKPJOKDHABIEPEAPJIJAGNLMGMFPLFPGMIPGFPDDOJHOFCJFOLIJAKIMDEMAMFLJPCLLPAGCLBICAAFONIDPPFCAANOGPLIEEBGOFJODCJAAGADDOOOGOCPMFBKINCPFAINFFBEODEJKACAPGHFHJHDAMLBLG
2024/1/29,芯夢微沁,,,,未達成,未達成,降階,260,菈菈,https://open.api.nexon.com/static/maplestorytw/character/look/GHFEEOGEHDEKNAPONFDEOGFIEHEBJKKNFJFFJNFKABHONPADDPBHEJDIJFBKLDCKPMEKLMGLFKBPAGMGOLKINNMJJHHEPICHAJJFAGKMJBBLKBGAAJONJIOJHKCHCGJBDEIGMJGIFCLEIGMHKGCBNNDFFOKEKMMOGACLMMHGCDPEBJMDLMDFOEBBMGIHDKMLNDJBIDIKPOKOLMOMNBPANDNBKLGKAJCDOPLIIDKCDMFOLONFAFMKIPMDGFLJPOKK
2024/1/29,勁辣卡啦雞,,,,未達成,未達成,否,280,大魔導士(火、毒),https://open.api.nexon.com/static/maplestorytw/character/look/CEBNLNJAMEDKOOBFCLPBAPJIKBDHJPFJDPLDKHCNAEEENEPFEAJFOPEIFOMLIDEMJHEAHMFODEHDIMMBDMBGPCPDNGMJCIJGHOAPPHPKJKCCDMGBMMJFAELHLCAIHHGCEKNBBBIBGJLDOBEHOOKLFDEIJLBFFFDACOICILIGHAGOKEDNANIOIFJAKOLLHAOPKJEFCNMGEBOLMHMGHKBJPFOHPFJEPFAJABJFBKLDJICMICALLGNLABBEEEMEAMBI
2024/1/29,咪咪卯卯貓,,,,未達成,達成,否,0,開拓者,
2024/1/29,皇帝內經牛,,,1,達成,達成,否,260,精靈遊俠,https://open.api.nexon.com/static/maplestorytw/character/look/EFBFCCKEGAJBDCFBLEECOKEHGFAKECJBFHNOJNNMMKOFEHALMEMLEJJEBGCIMNLPCOOBMPNPFIMDLLCJFDAEKBPIKJMBDFCBDLAECNPOGILNKBOJNMGMCGDOINIJKJKLIJFHGIJCBPKFAJFDPCIAOOACIGPNKNBJPNJIJAENJJAJCABLGNBPNIGGKLGGLPNPKGLCONFMKJOMOJJPHIIMOCAHCADIJGGOIFFOHEPNDBJAIMGFBAFBIHFPOKILJFGO
2024/1/29,看不見的箭o,,,,未達成,未達成,否,0,箭神,
2024/1/29,看陰陽施,,,,未達成,未達成,否,0,陰陽師,
2024/1/29,突然想吃肉圓,,,,未達成,未達成,否,260,槍神,https://open.api.nexon.com/static/maplestorytw/character/look/GAAOAODJAEKNINOFGKINLDODEMKOOIMPDJPKMJOJMANJMAGIFAFJGOCNJECLAHMLABFHAILHHAILFCCLIHPNJIEODOENACLFGKACOOEACCBLMHEMAAHDGIHNKNBDFGKLPIMPDIEKHKGBOIDPIPIODANPFAKHOIIDIPKLDHKJILMBAKLAMGBDLFCFMGMDOBHOOAJJAEEAIELMKDILOOMAPKOANLJLINJNMJDOKNKMKPMCNOMBELKIPPJEEBIDKMKD
2024/1/29,突然想吃芒果,,,,未達成,未達成,否,0,卡莉,
2024/1/29,突然想吃泡芙,,,,未達成,未達成,否,250,菈菈,https://open.api.nexon.com/static/maplestorytw/character/look/OKHGLKJGFKJBOFPIJNMDBADOLJMOCCNJONAJBAPKPOAHHFFDHEJMBOKMKOEKNEINFLGKOJFHHPCAIOINAMCFEOFOBJNJNJNDNILKEDNCNDLKOFEEEGBAFKNLDBPFFOODMJJAEGOJKAAHLPMLMGPKJHEINEKCAIEFDKLJBGKLBNPDIDCMNNPLAIOFFIAGDODGHADANDMJPNCDFNBHCMHCCCJPOMHONEIIHDLBJNHFEEGCCAJHCFCPGJHHLOEOEKHL
2024/1/29,突然想吃壽司,,,1,達成,達成,否,286,惡魔復仇者,https://open.api.nexon.com/static/maplestorytw/character/look/JAALHBKOJPNIMPBMACGBAFJLBGPIFEPGCKLINHNBELFBKLGDGCIIMBHOFHFFPPMILCLDFAIIADEFKLANCFDLKGHHPPMCHIOEPDEJJPFGELBIOAGHECHNLNPHFOEFFHKBIAANMENAGGIKHJMKJLBGPODPOCEBEOEGOPKMGAGJKEHEMCPNLNHFBNPNDJJMIIMFMJDDILKIGNICCALODAEBABOMCHGNPEEPEFEAMELLIAGCFMBICNNCLDCACOPJDACG
2024/1/29,突然想喝汽水,,,,未達成,未達成,否,0,劍豪,
2024/1/29,胖邊邊,,,,未達成,未達成,否,0,琳恩,
2024/1/29,趴趴劍豪,,,,未達成,未達成,否,0,劍豪,
2024/1/29,唐棉花,,,,未達成,未達成,否,0,墨玄,
2024/1/29,夏空的英仙座,,,,未達成,未達成,否,286,精靈遊俠,https://open.api.nexon.com/static/maplestorytw/character/look/NCDDONHPBDMDEEEFLCIDIDMAPDNMPBOIJDIHNBCGDGAIPELOEGDPFOKDNGDCBIAEPPHKHBBBCKHPKNMKHAMICMLBINILDPGNLKNJHNCGODKPOGOMBCBALKCLMABIPGPHEGJBLEAHBNODKOJMKEMOHJKLKEAMHCHADHAJKLCHNLMPCLFJHPKFLEFNDBPNHNPILIJOMFCJFFCKAOJHIMOGNMGKKAMJBHOJKOMFHNLGAOKIGLGGPCDDOGCIBCMPFDGH
2024/1/29,神醫Luminous,,,,未達成,未達成,否,0,夜光,
2024/1/29,陣風狂豹獵人,,18176,,達成,達成,否,289,狂豹獵人,https://open.api.nexon.com/static/maplestorytw/character/look/CECANCEBBCLKJCLEMFMEGKOLDLNIHOELJHDIAHFIAHCNLLDFFJFHFBNNHPFGIEKIBKOCDGPINPOLMAOEHNGAHDFHFLAMCDHJELDDJMHLBAOCPNINLKLBCIBKLPEFNIGMJDMHIFJJFEMBIAMFFCINHCAAJEFHCIDALPIGEGEPDMONEHADNLHEDEGMBONNAEKEOPAEGLOJLCFKDGOKIONDMALPCDNHACJFHHKEKMMCOFGEFCMIOBJGCNPDDLIJBOKA
2024/1/29,馬麻給我砸摳,,6086,,達成,達成,否,282,大魔導士(火、毒),https://open.api.nexon.com/static/maplestorytw/character/look/BCOEEBGDEDNFOLMAFFKLJGJNFHCDANJDAAPGKKPKDHMNEODJINJEHDAJDGCDKGCHIHMINBHCOOCKCJNBPEAGAJHMLCKCIGPFGPDIGACAFDHBNMEKACLJHHPEPFADFDNPGEIJBIHCOGIHLOOGOHGIOJLAEOLGLGEGNNKPPKBPFJAMHFDGIKMGAOHHFFAHMBAAMAEJECBOCFPBKKGEGCDEPFHIKPCOOLNDANEPKBEDOFOFHKCDJIJFGMFMJCPLIFLG
2024/1/29,唯我獨隱牛,,,,未達成,未達成,否,0,隱月,
2024/1/29,寂欸,,,,未達成,未達成,否,0,惡魔復仇者,
2024/1/29,御田二刀牛,,,,未達成,未達成,否,250,劍豪,https://open.api.nexon.com/static/maplestorytw/character/look/CBPLABCHLHLGNCBCBPBJFGPMKEGLGJGGKPJKIEBPKCKJLMJEPOHGHOMJIALHEGHIHJPNPBHKPMDIKDAIKLFJKCBBJHOHIAOCMPBBHNFCELFIPPPMLFOKINKDPDDFLFHPDAGLLCMAPLJAEKKGABLGAJCDKGNHOCEILDMMEGAHPKACHHECGDFACJBCMAOHLLMJDODBPLBAJKMAJMAFAKMABKAHALOGFHLBOKKBAMDHFHCJPAKMPIADBOIBELEBFOJK
2024/1/29,悠楓呦,,,,未達成,未達成,否,271,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/BGPKDMALHGOGFJDDJDBLHDKMJCNFICKGNPACEMKKEELFMKOEICGGHHMDDHDPKEHFKMEAGENKELJCFHAOAOOPALLEFKBDFIPFMBJNMECCAAGJGDOMONLJBPOMMOJICHJKIBIIOGOPDGCPPKIDIFDAJOGLAIHOAGLODDFGHNNPBPPKAMHAFNADIAFILGPAEPGNHLLLDMKIKEEBFPAICLCPDPPOHIFEHBAABMAEOCMHAIEOEKADADHGHGBDMOGAIAMM
2024/1/29,斜陽柳煙,,,,未達成,未達成,否,0,大魔導士(火、毒),
2024/1/29,梟鵲,,6007,,達成,達成,否,0,龍魔導士,
2024/1/29,淺夏若星燁,,,,未達成,未達成,否,250,槍神,https://open.api.nexon.com/static/maplestorytw/character/look/JOEOBGCNMKPFGMFEBEKLLPDPONPBMJFJDLIECAGKJHCGKIFOLDDALMHFNPHHBNINKNFEAHDIHNILEGDFIPCKCPKLBAKAKOHJOCMJMCPDBALCMPHAOKOFNLFKOLMEIFELEOGALNFCALAHFEAAMJDGDECHLBDLJPACIMOCOPLCGILFNIDOKKANKEBAHINOOOEJEHBFKFFFMAILIOKMFINBDBEGNFONCKLOGLBMOCCHDMCBAGPEGLHEPHOEHIFEJONF
2024/1/29,淺雪花拭淚,,,,未達成,未達成,否,0,阿戴爾,
2024/1/29,爽哉,,12434,,達成,達成,否,300,大魔導士(冰、雷),https://open.api.nexon.com/static/maplestorytw/character/look/FKBAOOBOCBCPOIFDCHFILMDKAEIOAFBDNLBJDFMNMDHFAMMBBDLFAJAGAFHKNKAPHLIDDDBGENNNKJHHHFKEDFDEMADOIKBBCOGMEGKJJPONOJDCNJIDMGMLGOIEMBKBLJMIGMEBKACGPIBCJAPFHIMIONJNHGBHFMOMCHPBEOJCKEKKPACIKGIPOFDFGALCGGLJGPPJCABNDNEJIHBEKJNNAAHILPBPDFKADHNJKHOGNLHGCMMBFHFANOHIMJGO
2024/1/29,盛夏的清風,,,1,達成,達成,否,0,龍魔導士,
2024/1/29,細柳宛松,,,,未達成,未達成,否,0,陰陽師,
2024/1/29,終極一斑老大,,,,未達成,未達成,否,0,夜光,
2024/1/29,這邊是Aru哦,,,,未達成,未達成,否,0,亞克,
2024/1/29,陰陽Sunny,,,,未達成,未達成,否,0,陰陽師,
2024/1/29,魚兒一直游,,26537,,達成,達成,否,284,夜使者,https://open.api.nexon.com/static/maplestorytw/character/look/PIEHFLHIPAEIMMMNKKOJHJLDHEJCPDCIGGBAEPECODOMODNLIBIMFNJECCMHBDCFHMHPELHDGOGIOGKLICMEIAMAOLCEDCLLPNKKAAODBIEHJKDJDEABMMPJMHNKOAILHGOIODPDBPIJIECGGMHOCOBFOOLDBEOCHOIAMBKLGCNKJFMEJKCFKLDOBBPLIHMNLOPCBMOOPBAHMAFLNNPDPONIAJOOCFKGLCEGCDBGNFDPCLJJBIOAFGDMNEADJANG
2024/1/29,就是隻劍豪,,,,未達成,未達成,否,250,劍豪,https://open.api.nexon.com/static/maplestorytw/character/look/PNCOBBHKGIPDGPKOEKIOPOKNKGFOMPIPAEPEADGNLDBAFEAPABGENELOEDEEBLAJMEKEGKGACKOEGCPEGCLDJAGIDGNBCOMDPBFFNPHHLCDHLNFOONDAIHNIGGMOJGBMCDDJBKJKBJPFPOPDDAFMOMLGOMLLJCENLFMPCFGKPKOONBMHIEGNEPKPPOAKPNANCPIIEJLIHNBHCBGBNABGICFEINELBKKPDGEFELFFMHEPDPGFMHCEOEOOKAPOOOBB
2024/1/29,曾猛似諾D月,1000,8231,1,達成,達成,否,0,傑諾,
2024/1/29,棻妲芭兒,,,,未達成,未達成,否,0,卡莉,
2024/1/29,焦糖聖魂拿鐵,,4111,1,達成,達成,否,0,聖魂劍士,
2024/1/29,發條熊怪,,,,未達成,未達成,否,0,惡魔復仇者,
2024/1/29,翔翔唲oo,,,,未達成,未達成,否,0,主教,
2024/1/29,萌萌派掌門牛,,,,未達成,未達成,否,0,墨玄,
2024/1/29,萸崳t,1000,,,達成,達成,升階,0,主教,
2024/1/29,辜大胖,,,,未達成,未達成,否,0,阿戴爾,
2024/1/29,集廢鐵於一身,,,,未達成,未達成,否,0,機甲戰神,
2024/1/29,黃色小型恐龍,,10192,,達成,達成,否,0,龍魔導士,
2024/1/29,黑騎o老柏,1000,32071,1,達成,達成,否,0,黑騎士,
2024/1/29,愛尹麗絲,,,,未達成,達成,否,0,破風使者,
2024/1/29,暗夜a龍王者,,4971,,達成,達成,否,0,惡魔殺手,
2024/1/29,暗夜o老柏,,,,未達成,達成,否,0,暗夜行者,
2024/1/29,碰鰓鰓,,,,未達成,未達成,否,0,凱殷,
2024/1/29,聖魂o阿修羅,,,,未達成,未達成,否,0,聖魂劍士,
2024/1/29,聖劍女媧,,17051,1,達成,達成,否,0,聖騎士,
2024/1/29,跟馬麻拿雜摳,,,,未達成,未達成,否,0,虎影,
2024/1/29,慢慢心變成鐵,,,,未達成,未達成,否,0,暗影神偷,
2024/1/29,滴默成殤,,,,未達成,未達成,否,0,神射手,
2024/1/29,熙熙千离,,,,未達成,未達成,否,0,暗夜行者,
2024/1/29,碧玄蘅蕪,,307,1,達成,達成,否,0,主教,
2024/1/29,窩濕兔子,100,5625,1,達成,達成,否,0,夜光,
2024/1/29,窩濕兔子26,,,,未達成,未達成,否,0,阿戴爾,
2024/1/29,窩濕兔子29,,,,未達成,未達成,否,0,劍豪,
2024/1/29,精射狂瘋u,,,,未達成,未達成,否,0,槍神,
2024/1/29,蜜汁卡啦雞,,,,未達成,未達成,否,0,卡莉,
2024/1/29,鳴O小勳,,,,未達成,未達成,否,0,劍豪,
2024/1/29,彈彈大魔龍,,,,未達成,未達成,否,0,龍魔導士,
2024/1/29,箭神o老柏,1000,,,達成,達成,否,0,箭神,
2024/1/29,墨玄夕照,,,1,達成,達成,否,0,墨玄,
2024/1/29,凝殤淡相思,,,,未達成,未達成,否,0,菈菈,
2024/1/29,隨身聽2000,,,,未達成,未達成,否,0,夜使者,
2024/1/29,燦若黎明o,,208,,達成,達成,否,0,槍神,
2024/1/29,翻滾吧o爾,,,,未達成,未達成,否,0,阿戴爾,
2024/1/29,醬燒卡啦雞,,,,未達成,未達成,否,0,閃雷悍將,
2024/1/29,離殤之朔月,,,,未達成,未達成,否,0,聖魂劍士,
2024/1/29,騎士團長米哈,,,,未達成,未達成,否,0,米哈逸,
2024/1/29,攏愛瑪姬妲,,,,未達成,未達成,否,0,龍魔導士,
2024/1/29,燃葎,,3267,1,達成,達成,否,0,傑諾,
2024/1/29,乂夜紫星龍乂,,,,未達成,未達成,否,0,阿戴爾,
2024/1/29,仱璃o,,,,未達成,未達成,降階,0,暗影神偷,
2024/1/29,芐莉o,,,,未達成,未達成,否,0,卡莉,
2024/1/29,咘需要理由c,,,,未達成,未達成,否,0,影武者,
2024/1/29,哞靡Fire,,10610,1,達成,達成,否,0,聖魂劍士,
2024/1/29,柊祤噷,1000,15943,1,達成,達成,否,0,大魔導士(冰、雷),
2024/1/29,毣雪c,,,1,達成,達成,否,0,黑騎士,
2024/1/29,旍漓,,,,未達成,未達成,降階,0,卡莉,
2024/1/29,菇阿又回谷了,,,,未達成,未達成,降階,0,英雄,
2024/1/29,筱風悠,,13189,1,達成,達成,否,0,大魔導士(火、毒),
2024/1/29,萩悸o,,,,未達成,未達成,否,0,大魔導士(冰、雷),
2024/1/29,齁氣氣,,,,未達成,未達成,否,0,開拓者,
2024/1/29,Blaze秋天,800,,,達成,達成,否,0,大魔導士(火、毒),
2024/1/29,呆的機甲,,,,未達成,未達成,否,0,機甲戰神,
2024/1/29,咪咪毛貓貓,,,,未達成,未達成,否,0,大魔導士(火、毒),
2024/1/29,Axiang檸檬c,,45,,達成,達成,否,0,劍豪,
2024/1/29,Blaze隼,,,,未達成,未達成,否,0,神射手,
2024/1/29,Hadou,,,,未達成,未達成,降階,0,聖魂劍士,
2024/1/29,夜光維德爾,,,,未達成,未達成,否,0,夜光,
2024/1/29,窩濕兔子9,,,,未達成,未達成,否,0,隱月,
2024/1/29,龍龍狐狸,,,,未達成,未達成,否,0,龍魔導士,
2024/1/29,Blaze冬雪,1000,,,達成,達成,否,0,陰陽師,
2024/1/29,Blaze夏煦,,,,未達成,達成,否,0,虎影,
2024/1/29,Blaze菈蒔,,,,未達成,達成,否,0,菈菈,
2024/1/29,路過請讓讓,,,,未達成,未達成,否,0,箭神,
2024/1/29,哞型幻影o,,,,未達成,未達成,否,0,烈焰巫師,
2024/1/29,Blaze春天,,,,未達成,未達成,否,0,龍魔導士,
2024/1/29,上頭閃投人,,,,未達成,未達成,否,0,夜使者,
2024/1/29,休咩克,,,,未達成,未達成,否,0,凱殷,
2024/1/29,相由心生ouo,,,,未達成,未達成,否,0,神之子,
2024/1/29,盜亦z有道,,,,未達成,未達成,否,0,幻影俠盜,
2024/2/5,Asashin噩,,,,未達成,未達成,否,0,亞克,
2024/2/5,Blazing狂豹,,,,未達成,未達成,否,0,狂豹獵人,
2024/2/5,Blazing痕,1000,,,達成,達成,否,290,主教,https://open.api.nexon.com/static/maplestorytw/character/look/EMFCNHPICGJEDMJJINCOMNNGHNLJIGADHBBAIMAHMGGCCDNHHANAIFOJIBMBOMNHEIGOCABJKICAMBLPEOPBEAKJELAFPJGHEIBLHNNJFFFDEBCPFBCPLJALLALIGJODBJKJOBKNBAIMPJLINBGLACPBMMCKABAIPACKCHGBKLGINPEOLEPKJOPMHFBALOGGLPEGMPMEABNIHGPNOOMNCPBELMILIHCIIKLPPKABJMAOECFJCMCKIJGNBELNOELE
2024/2/5,ChrisSha,,2212,,達成,達成,否,0,夜使者,
2024/2/5,Courageous建,,,,未達成,未達成,否,283,黑騎士,https://open.api.nexon.com/static/maplestorytw/character/look/MONMHIINNOOMEGEAMKLIAHDOFAHGHNJFLEHPNGGCAGIOLHIDHDPIENOHLCCHPLBAIEAFAFGLANCFNOHIBMJGJHDDHFOHIDEBOJBGIOIBDIEBCEGNHKFNBKEOBBMBEHOFPFDGILEPMJALHGDKGFOBEJMOEIEBDHABHGGDIMMEDBHAKLJBPDLJBOFELLOAGMMBJLDHNPEFAODIFDFDEBCFEHKPJAEJGJAAKEECMJIAOIINJIGCLBMHDDAJJDAIEPBE
2024/2/5,Dream峰玥,,,,未達成,未達成,否,0,龍魔導士,
